feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19
1.7505040648246504,-1.9776633324883854,0.7044347797638033,0.09325671150250281,0.9513479666368672,-0.1498033243695285,1.1228603898513154,0.5415498381286991,0.8882044259196238,0.6676849781885654,1.2021108897315878,-0.7456039380543431,-1.0146974124150883,-0.9373836561601713,0.5116911211042134,-1.6771747235860393,0.5022065253665189,0.49359137626736915,-0.4737732767744111,1.5079056298334068
-0.11354537777755254,0.24614058785275397,-0.8491669600657362,0.9609304024076912,-1.1361032025541116,0.059597343244424866,-1.4915279318351862,-0.44594984037477997,-0.5591903931506578,-0.9007265356508443,-1.2760610215471813,0.22881482035622705,-0.16337162584466805,-0.013874546286199798,-0.01511278705506019,0.7441674975978597,-0.6870943049288092,0.6456538725431193,0.4963809643388603,-0.26242106040986185
0.00900240598413429,-0.21599663452791568,0.5907246909918924,-0.3270463734322173,-0.8732882664127607,0.3269387234729475,-1.4487705404235975,0.8145813628328484,-0.929182827560449,-0.5179992872962913,-2.3156680844046367,2.248995470034796,-1.5527539200519074,-1.3748730548774064,0.23155072487319295,0.5231075646289881,-0.2457148260945121,-0.28337620016122195,1.349616914865276,0.35741929927354954
0.9455637303165497,-0.6772519361406528,-1.043061014105956,-0.5894505371443656,-0.18096818574083362,1.0750237789757175,-0.7026801194294924,0.0018908714802784172,0.8331762279378746,0.976800832814886,-0.6531139846013456,0.000895133216014952,-1.6756710861115263,1.0293857498784167,0.5143020708316031,0.6230737074905927,-0.1659043849600218,0.1067213670823486,-0.5757161672844422,-0.4280940920966971
-0.8227670036157437,0.5817899047327758,0.22153075219763152,0.7428282210829598,2.934509465708778,-0.6776061889927616,0.5063063692911685,-1.217678517195523,1.2567316053058342,1.5122336193780619,-1.6475502410357357,-0.01746926095655058,-1.0542754929317106,-1.0613280889277628,-0.20017429812792334,-1.9043890888593011,0.13351395331965,1.2002759162518146,-0.251747510942618,-0.46870511788996827
-1.6416073295371403,0.12509564349080984,1.60734236332351,-0.11270295081752296,0.41816043858484014,0.37611215540864756,1.8568938422154013,-1.2625689947248135,-0.3136214127295411,-0.22687197004931223,0.580294830289978,-0.9894947386628018,1.3537891116283436,-1.4362857214981435,1.104074681612881,-0.30337004100222115,0.800597849608554,-0.6688859249594944,1.0042061677216443,0.09437708339454033
-0.7555025195004362,-0.7460737331191055,0.7491581634955584,-0.8854266929681753,-2.157041144427368,0.7068498073674055,-0.17075036983661834,2.1760946258995553,0.7913561605800018,-1.54295352511068,0.30428605289742683,-0.9899558794232147,-0.4725928278888854,-1.7342954319134642,-1.685144615010089,0.3318095441970712,-0.08832436682314274,-0.4946770051327456,0.8887408032454739,-0.5510549962200453
-0.3875544006877807,-0.8329592910056989,1.487943438930091,0.8555631855038163,0.7676107984312588,-0.8598358252704748,-2.3547550947546307,0.3229578933217546,0.9611194412404906,-0.1233038479875196,-2.421573107306322,-0.9129891745073276,1.549947287135482,-0.38780237371690507,-0.592493434587607,1.0487526748483067,-1.473911817042484,-0.34414912251213037,1.2022275774345603,0.6560557400086936
1.3268266626502578,0.6802683817648464,1.5334112494571512,0.5097505008432012,0.13868525449880978,0.7790123635053277,-0.5541761477686843,-0.10466824407535574,0.22009037329155717,1.5729732555926774,-0.9136751227777872,0.14502131712523814,0.581585601199734,-0.08685045523578494,-0.9703332699301215,-0.08346068770130585,-0.4739674960159679,-1.1919733511087798,-0.1002043592558988,0.20863913746426277
-0.9070716782638524,0.9040613825985452,-0.034823877191258075,0.044502855953890585,0.6105177055566824,0.6490197475047801,0.6935330876172577,-1.291914316932152,-1.3888632304945916,-0.06546759754127958,0.27460066054456783,0.878547654061714,0.23966749416631314,-0.9610220142228488,-2.5707741138337923,-0.19430098641674712,-1.015823751656411,-0.8250532837937337,0.12404172973216757,-0.5036972304577264
