Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_000000,0.01892615823474927,0.8444339420049726,0.8172438622319043,23.187907881841127,0.803046299444856,0.9799060838098865,,,0.9873703589130985,6.287894396669017,7.248032888835678,0.43642933485663726,9.575619085557603,0.039382337177065976,0.061082985465073084,0.04516660696305831,0.03745267033253269,0.02906182735883648,1.0,3.389965975854916,81.19301016225766,0.9095665486783114,0.0,2.0,1.0,80.80409475917114,1.0,1.0,1.0,,0.0,1.1126697521271536,0.8602635924645919,0.5064073347730658,Pathogenic
VAR_000001,0.44804822977951025,0.32844323713766854,0.3150675549969412,3.615013401791982,0.0533706626133602,0.11243795568588948,0.07530884314778237,0.997563774760081,0.12589218135992514,-2.757944938884445,-2.038919144175317,0.08159309639741397,12.290439835796366,0.27245928870074343,0.27174162012708464,0.2835842479555015,0.2723674794301869,0.27360657997700955,1.0,2.881726900978422,19.978259827548943,0.22192449940089956,0.0,2.0,0.0,301.15226648229145,0.0,0.14257855608395634,0.0,1.0,1.0,-1.3495946101081877,0.38703177216631457,0.22106549012316265,Benign
VAR_000002,0.8844659972422266,0.37025368297507255,0.4250911971114786,13.556628239492625,0.36227739512157875,0.22878482306674772,0.19616126757368718,0.39037458905159295,0.11342778580985226,-1.9547271981128829,-4.785763626107729,0.2749899197882433,,0.0,0.01886656080832311,0.0,0.00691523968588315,0.005280464247324471,0.0,0.39351044524759304,0.13494943854257313,0.30715373817849606,0.0,0.0,,2057.7214848239937,0.0,0.1802446111903801,1.0,0.0,0.0,-1.007460061149477,0.3640404041634235,0.23863765742962964,Benign
VAR_000003,0.32265100254308504,0.544497668305125,0.6480562334317805,19.793651320594073,0.8317040098040964,0.41428255751203313,0.935694906528716,-4.895578636110578,0.8374184582833091,4.944982842493227,-0.5345499352382337,0.8437121400677775,16.49902384790267,3.302958248584312e-17,0.020276663744953623,0.0,0.0,0.0,2.0,3.3123274788164045,46.006708377092494,0.7857717201257866,1.0,0.0,1.0,29.951647827851257,1.0,1.0,0.0,2.0,1.0,1.2654271991345045,0.5777476574689056,0.730649494603815,Pathogenic
VAR_000004,0.22130020183864532,0.8720995167747225,0.8078810463592638,18.06277319366712,0.8084777882965878,0.5908996245352472,0.8353352705640835,,0.9849636344030014,7.218133900849924,4.876429981688324,,15.592814673324213,0.010542898820256916,0.0032147490452647844,,0.008099851076476676,0.008273309661851363,2.0,3.3775542793347126,30.115342359651613,0.5638125346253693,1.0,3.0,1.0,28.66284720712044,1.0,0.419466135109455,0.0,4.0,1.0,0.9801731569674511,1.0,0.9224717119911997,Pathogenic
VAR_000005,0.21039641432340436,0.8132880004858765,0.8167770355966374,30.876168497123775,0.7441802394372944,0.6278879385961404,0.7598790029722282,-4.407222071366145,0.8925997083843017,0.09205263972396693,3.738435380873415,0.8141465811757507,10.278690866309944,0.00165616953279117,0.0,0.014265440536209418,0.009274721598375108,0.0,1.0,2.225288729651837,30.30948925800816,0.5505770377129129,0.0,0.0,1.0,33.985227288264845,0.0,0.7374819036798991,1.0,1.0,0.0,0.3636808216209986,1.0,0.8800769376874791,Pathogenic
VAR_000006,0.2524744621813257,0.6508770517712457,0.6427646247733209,23.99864722100877,0.46948143637282147,,0.7520855408730173,-0.18402558307927652,0.8709852642012085,3.717993786916146,3.4969113312896183,0.4662357403294493,11.834643673202768,0.151427835721597,0.14488440498451072,0.14643706176202048,0.15913391309983307,0.15142896395804767,2.0,1.3955601906423176,73.05885822831614,0.8056700285312541,1.0,1.0,1.0,20.149561492913442,1.0,0.7561277928549309,2.0,3.0,1.0,0.4876966230462785,0.6982534357054251,0.3852421975121857,Pathogenic
VAR_000007,0.13462999791615884,0.6303250069288919,0.5609097815132172,27.586996607126643,0.8366200756057718,0.4895333699608897,0.6813181574638408,,0.9486901504465741,3.3632867304203264,5.985643795464757,0.7597581228587098,12.680117320745042,1.0757138361637444e-08,0.0,0.02541496402129058,0.0,0.0007995194901142789,1.0,2.281333586792903,14.85025597720827,1.0,1.0,1.0,1.0,5.194684719497736,1.0,0.8277608042397089,0.0,0.0,0.0,0.807106252473901,0.908872029314017,0.3029322546380766,Pathogenic
VAR_000008,0.03018941059684777,0.6806206912215059,0.6946743024723869,41.24033777174986,0.6179328678656196,,0.3570581259097428,-1.7229530437069136,0.8202592159105258,4.988378054647605,3.8854887313435893,0.6997702123716284,19.87026804575892,7.191264928572432e-05,0.0,0.0,0.0,0.0,2.0,0.3973223503953829,7.5341652152602805,0.8712693541353556,0.0,1.0,0.0,21.401764490623208,1.0,1.0,2.0,1.0,1.0,0.2640296121239601,1.0,0.26718395686759766,Pathogenic
VAR_000009,0.01897604678551449,0.6375952273324251,0.6393564926498156,25.992926563341044,0.6359709667260701,0.4936595668012836,0.5466674980046665,-1.8417305890713915,0.8959686200927264,3.431852425130364,2.213696291964768,0.8757298192405373,11.49312080168545,0.0019301460027753292,0.01592230981908105,0.011413863757933454,0.0,0.012147982118412996,0.0,2.8678858735525696,23.239405969622243,0.9779604604266453,1.0,2.0,0.0,23.015584356896895,1.0,0.8471713077541954,1.0,4.0,1.0,0.4538878463122753,0.8149337384190466,0.891533489686792,Pathogenic
VAR_000010,0.15263836075676432,0.7028473048914671,0.8039069848705048,41.102040148304894,0.921836619930318,0.9298407170142681,0.5537752968448076,-3.9065820135489817,0.9025371360457686,5.5361724459866855,2.4744928440708325,0.5534367767267565,8.885126388781357,4.77056911251638e-09,0.0,0.0,0.0,0.00021633042427116457,1.0,2.492192030160477,69.34080192782335,0.6662587753325632,0.0,0.0,1.0,7.473778378618117,1.0,0.7416984679374121,1.0,3.0,0.0,0.9734768539816115,1.0,0.6827738994412661,Pathogenic
VAR_000011,0.3560541054138425,0.83737443335943,0.8956099726214255,20.543308691541142,0.8124514534495054,0.563943439476464,0.8624534193629709,,0.6887543776897774,,6.579346173029536,0.9723460794763701,12.285181084436719,3.6050362439532097e-07,0.0,0.0,0.0,0.002007641312939614,1.0,2.0145874490098503,34.16666380233137,1.0,0.0,0.0,1.0,90.64880537398653,0.0,0.5408368845274555,1.0,2.0,1.0,1.24580688840786,1.0,0.516547806350412,Pathogenic
VAR_000012,0.3268457365864352,0.7346676315429777,0.7593035988713289,36.16305499342144,0.6153742439815231,0.7503231462418988,0.8547666876459031,-0.3119651827334704,0.38913319117514233,4.039929738413997,1.5414548174167184,0.9307762315604071,13.27592750397228,0.0008461607987159843,0.0,,0.0,0.0,2.0,0.4146064230635078,104.16938936922215,0.9784238634744064,1.0,2.0,1.0,15.18276857472633,1.0,0.6647324647649504,0.0,2.0,1.0,0.8873874815860908,0.7745752965602479,0.7561523774539683,Pathogenic
VAR_000013,0.16491004853690672,0.6778433389152704,0.650778614458349,19.846635029584768,0.42455702163424147,0.6009788092284611,,,0.7072817509915756,4.361824231106007,1.4890334133781615,0.9656613963739529,8.626615531997066,1.3745763160215747e-10,0.0,,0.012203289983821083,0.007263043151424935,1.0,4.5276647232838805,13.934316571847319,0.8573547429735133,1.0,1.0,1.0,67.98456173375916,1.0,0.8952406295938313,2.0,3.0,1.0,0.7687754331886352,0.5329890123468813,0.9101534206008377,Pathogenic
VAR_000014,0.784858971907924,0.11034385756462274,0.16410780192708374,,0.1844307558037044,0.3263935097914773,,0.351642236781606,0.09058265875601394,2.504187200052163,-3.6261443547740817,0.13243853930057126,0.0,,0.03152836388110469,0.026451725861327893,0.012183175666373962,0.02212300803135807,2.0,0.8871806626977046,32.82912364696187,0.37439659791943924,0.0,0.0,0.0,72.1974551937945,0.0,0.2674520469903262,0.0,1.0,0.0,-0.25549954921320284,0.08619598446633286,0.12311304108618065,Benign
VAR_000015,0.8221676260898807,0.22391615215923483,0.28984331262289936,12.157106275261684,0.020015926276992325,0.0,0.3476779120239945,-0.5457684832760179,0.07296814495261598,-1.2942819895659439,-2.4640075981186973,0.3085330949201096,3.9613406848376744,0.0,0.00996406131929565,0.005895766574834332,0.0,0.0008793669482896863,1.0,1.2033352673469189,70.49449939240215,0.0,1.0,0.0,0.0,525.4081126229075,1.0,0.6091918076104857,1.0,2.0,0.0,-0.4566923225301653,0.36401714486747805,0.039669160927428906,Benign
VAR_000016,0.5759131292874288,0.7247542407082352,0.7627498828670595,21.19021286669499,0.790061095982764,0.8203747175854951,0.8182330320549539,-3.382479113392197,0.7232970925441629,2.44213225343911,3.1453494463812866,0.8933220261725067,12.502693888864323,0.022114831758484856,0.04039882648815018,0.03523024057562893,0.01902482399092754,0.025334422677524313,0.0,3.0899285211437597,34.28435724358918,0.585536272272327,,0.0,1.0,47.83851634693946,1.0,0.6272600426979064,1.0,3.0,0.0,0.934359566122259,0.4912716720609312,0.733372753918459,Pathogenic
VAR_000017,0.9173934197502575,0.30756384035035605,,2.2137569804199995,0.006712601939684047,0.0,0.2850416848760167,-0.5824219996874296,0.0719344590117561,1.4056407040153474,0.5485237837197086,0.046522953343642634,12.874097244929839,0.11156290888530922,0.10372707389342578,0.11288748471122796,0.11487287396351493,0.11550014529147742,0.0,1.0185166911612036,38.82636943050579,0.11482877447217028,1.0,1.0,0.0,824.966794082948,1.0,0.12238581408504265,1.0,1.0,0.0,-0.22819910430217,0.36371746973307945,0.0772937900752729,Benign
VAR_000018,0.5217470631978125,0.45334078393313204,0.42019128586957966,18.450249741850183,0.90481385769871,0.6985082351497054,0.8331022405547934,-0.9065470211375435,0.9077410043268886,2.0922075444353196,5.603461101257297,0.9240744954628154,7.5305612071124655,0.016399787812876043,0.014711759045766,0.020609633072154146,0.0,0.021329660880497175,1.0,,75.67915875005846,0.8920455327660494,1.0,0.0,0.0,45.767988368136194,1.0,0.8720758471324821,0.0,6.0,0.0,0.603360085616156,0.7669235769761922,0.4709655940126145,Pathogenic
