Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score
VAR_002215,0.1491979982271613,0.5717593323559558,,21.287020737552098,0.7371977998850264,0.512164314417973,0.786324404490459,-2.093572872906448,0.9135632997824203,6.761858630587359,2.481284799132543,0.8824302339697389,11.42656631240652,3.561923372303208e-08,0.0113828265515926,0.0114834856112406,0.0070392801595939,0.0,0.0,1.505694663517712,25.38332339281445,0.470230523654977,0.0,0.0,1.0,12.39250306281098,1.0,0.8811026685080027,1.0,3.0,1.0,0.4521445321910092,0.8578803495375007,0.5548685110553868
VAR_002582,0.7061489205163171,0.0929188708683528,0.0944815124751752,5.270567174519437,0.2045642323768224,0.3769880443161997,0.4107305607775124,1.0801884372365622,0.1743117745663599,1.3024050028920942,-1.333288351729886,0.0475581872297263,0.0,0.0,0.0,,0.0,0.0,2.0,0.6032123037691411,25.492741211992644,0.1668752657012794,0.0,0.0,0.0,1808.2738088651568,0.0,0.3673392738295502,1.0,2.0,0.0,-0.883580336382043,0.0,0.0594639866618687
VAR_001662,0.6439049087176467,0.2446358576544736,0.1599681782978535,0.0,0.0281046115769806,0.0063870631027663,0.0270762518650342,,0.0683347716574179,-2.1899910792311923,-3.477561869959687,0.2700465743237876,0.0,0.0,0.0026189275391384,0.0,0.0066358808373686,0.0,0.0,1.327814445386414,43.06740267347173,0.2455271524243057,0.0,0.0,0.0,86.91976478900844,0.0,0.4545436346771946,1.0,1.0,1.0,-0.3680347515403951,,0.1035359907627505
VAR_003027,0.5450847809544855,0.2008967156083371,0.1926130497489954,1.1029487967311475,0.3786060241859258,0.3213808036365307,0.3708101253313748,2.9173444312272925,0.0680781444821304,0.7784798683169443,3.451529980601923,0.2680339751458698,6.099818226836494,0.0,0.0021202540143777,0.0038549605816447,0.009092175024576,0.0084839204158686,2.0,1.273615594688339,92.19880632396868,0.2194711353725973,0.0,0.0,0.0,355.2516649827213,1.0,0.0229106811934614,0.0,1.0,1.0,-0.2272954885602515,,0.0572530385006418
VAR_004343,0.957083472793554,0.0790556393442095,0.0907854377963706,12.19268672784814,0.1751218461611058,0.3151134906664344,0.2373988420496344,-0.9266959862019272,0.0037798782335457,0.8952944341087049,-0.9616106765250744,0.4175783931039964,3.869816536409603,,0.3836089765711679,0.3458759105320368,0.3609598608528183,0.3665750584307215,0.0,1.375206254117738,8.792962047017712,0.2233489320880591,0.0,0.0,0.0,40.71570481956134,0.0,0.1694406820984682,2.0,0.0,1.0,-0.5919839838223698,0.1974390539513968,0.186254462653343
VAR_002680,0.557939915256567,0.1263981259461569,0.2376187190535323,2.4039746393421906,0.1860940636320334,0.4020426520832993,0.0614849285510778,-2.692734558044401,0.352475101004559,-0.9052756843867592,-3.4066323197459414,0.1111878203610901,2.719976205172342,0.142245495573702,0.1346643266810305,0.1541300412313651,0.1407152874057761,0.1343879907541139,1.0,2.765146343922438,15.255616783671623,0.0,0.0,0.0,0.0,2193.122504830253,1.0,0.2030996652534805,1.0,0.0,0.0,-0.4657645901579144,0.5152453524544397,
VAR_001765,0.0442792200959375,0.9689495724759776,0.9256557933604174,33.2112451853875,0.752282874012899,0.3695449949560515,,-3.462347706440916,0.8139663471342417,3.328790740758392,2.3626345933412054,0.7411416086424125,17.97388168847022,5.241617612299377e-05,0.0129575150678548,0.0,0.0,0.0035058829805006,1.0,5.002148630100255,35.67304885179508,0.5322237331159806,0.0,0.0,0.0,78.57052455004767,1.0,0.7198128562136652,2.0,0.0,0.0,1.0236260483586903,0.7809087664506804,0.802091349091452
VAR_001123,0.3152770311813428,0.5089451145638004,0.4825270006130108,30.421850297418125,0.7326038028000625,0.5386907278042327,0.8527431200658958,-4.703653971275419,0.1717117768267927,3.946478560793799,5.89135003915931,,10.822204137617728,3.473463643597878e-07,0.0,0.0,0.0,0.0056798091177933,1.0,0.8118139285686189,57.004303814697934,1.0,1.0,2.0,1.0,26.753424302057937,1.0,0.4975945074390739,0.0,5.0,1.0,0.8038204137732072,0.8549660597511352,0.449734126176774
VAR_004054,0.5425570092450318,0.1513939192470311,0.1341368981906159,3.502112197455729,0.188390598666145,,0.2318829465316428,,0.2815351509895116,2.497888376172701,-1.536718212578661,0.1130562397812853,7.286655055079955,0.0,0.0051137630953509,0.0026200543238234,0.0,0.0,1.0,1.0325873738206015,77.3879908963035,0.3937329834288692,0.0,3.0,0.0,522.5733597082586,1.0,0.3304718250735314,1.0,2.0,0.0,-0.9526064725747616,0.5331248722931243,0.1192225462714474
VAR_003761,0.1774073701581518,0.6590353419881282,0.7347969007363794,28.2542465607355,0.7669067910254229,0.5571635888567147,0.5652937534291036,-3.0083774759754416,0.8236966371460278,0.0473084115928843,8.23416895016177,0.4191937961091037,9.764325832766117,0.0842937529617326,0.0777436425822769,0.0811528064323836,0.0901071327619091,0.0917192079547009,2.0,1.863524788909477,55.56382128121116,0.9025788492659774,0.0,2.0,0.0,53.35169634591854,1.0,0.8445100333520577,0.0,1.0,1.0,0.1149530420563733,0.7908667828491354,0.5595177874139556
