Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score
VAR_004000,0.06591686385394496,0.6676299418767937,0.7023212125195946,,0.7986158596776686,0.4702336301078239,0.7850171139813023,,0.7882267987030899,6.736119796974128,7.516639754879691,0.7898821232492944,12.259610842544394,0.008929877137445238,0.010014186788741143,0.013975266550711352,0.03353679815122851,0.01055944840752369,2.0,2.1054407712199064,64.13060844745361,0.6676324975557958,1.0,0.0,1.0,102.3258140170162,1.0,0.5807238451270531,1.0,3.0,1.0,0.4544973817286602,1.0,0.6937909313854446
VAR_004001,0.7690492394153517,,0.1747098527418906,6.713519134880246,0.1357217369966941,0.15752827555298043,0.11788111467268109,0.294106508465263,0.008884546841796622,1.8811345939509942,0.855002319373303,0.2611154396852467,7.428212908022315,0.2976225123484854,0.29194359665637004,0.30310290102874055,0.3096550947833062,0.29577238986543586,1.0,1.7678513298616383,7.523261227085998,,0.0,3.0,1.0,96.27827695713673,0.0,0.13664961766735578,0.0,1.0,0.0,,0.09941790165553199,0.16912659906366473
VAR_004002,,0.7486139433668152,0.8186674111481738,19.844586129795257,0.7514622874021197,0.5441430534468606,0.7010715277446459,-6.72687128170574,0.8990316326398338,4.580025368027548,-0.4152962600231458,0.664027121289663,12.312851533529297,8.768402449660716e-11,0.0016573867895521867,0.0,0.0,0.00046399265324013574,1.0,1.3632116077714118,24.227951735781332,0.719924906170463,1.0,0.0,1.0,15.110844700589793,0.0,0.8763430728070128,2.0,7.0,0.0,0.8188461418120913,0.47774834723382126,0.6452350929708992
VAR_004003,0.186054850783002,0.5802029483747441,0.5468751368130917,42.6705978319998,0.603390981795459,0.7524651046349029,,-2.941821445089608,0.9708626879194913,6.110599578229852,3.231279606164164,0.8475063687528493,17.922885029759936,3.5304864922548837e-06,,0.010639454042327004,0.0,0.0,0.0,1.2785049833912405,11.957106385890997,0.8996974385985967,0.0,2.0,1.0,32.013480673756945,1.0,0.901029049818216,0.0,2.0,0.0,1.2725112132625982,0.6073764049504687,0.8607759336724236
VAR_004004,0.17295282843508025,0.5497007040837187,0.5714714867202658,27.203773378817974,0.9942113970495101,0.41478918892053784,0.8950436535073636,0.3867125685125945,0.9599226334148585,4.17876429009761,2.561114841628871,0.9147863290080384,11.12940130766022,2.1010701613439503e-05,0.0020453972836235335,0.006300765262410036,0.012426076829924288,0.0,0.0,4.290535561800803,32.356158438055594,0.6691748045472974,1.0,0.0,1.0,11.632167809945715,0.0,0.9639790701006407,2.0,2.0,0.0,0.7679838910606867,0.819439930516959,0.357760110872963
VAR_004005,0.8226668694185858,0.23454063907510328,0.22478300923999758,19.620326562505646,0.012865926880341109,0.0,0.4684312904028056,0.09013658318001172,0.10327759514546939,-1.0825244690989064,-1.1461027439126203,0.08562536986556987,0.0,0.0,0.0,0.0013646188468190896,0.0,0.008474900159162232,0.0,1.5896666784858686,12.901087123673026,0.2473308800094136,0.0,3.0,0.0,33.232184448238534,1.0,0.5870146310674553,2.0,3.0,0.0,-0.2860664014476506,0.0729758640594931,0.12905292692877787
VAR_004006,0.05002406090715838,0.7996850969341842,0.8133958486906926,31.866565429007114,0.701986503378716,0.5514622068078876,0.7588623749561346,-1.0044097333513293,0.7460625257117212,4.005091005232519,6.661156126657522,,17.051607252055994,0.0019879075328005534,0.0,0.0007535576637444179,0.015577632617946244,0.0035661918867352094,2.0,2.3781694785913348,11.888207414931657,0.7935444376921548,1.0,1.0,0.0,68.57753411871413,1.0,0.9762546012162169,1.0,4.0,1.0,1.357815103134014,0.6817058325857275,0.7557154784555321
VAR_004007,0.8522997880165188,0.27483582713643334,0.3254594068277993,8.534506517238306,0.12613733388862217,0.34194891285623674,0.5901980442814386,2.5492254387601605,0.045955062646894786,2.5062621196472405,-1.7773264924010919,0.084900968677293,1.07126404248842,0.0,0.003311142371473844,0.0010388945954630444,0.0019032054799580699,0.0,0.0,2.303445391837047,28.374438098133734,0.29049822812482756,0.0,,0.0,220.32405024407714,1.0,0.41853450063594294,1.0,0.0,0.0,-0.5364166011629441,0.0,0.19029196857440098
VAR_004008,0.8834568822057831,0.07043954732785895,0.06905394561495473,2.4971889857286906,0.3066483646204568,0.06821417927504071,,-0.5255963081524893,0.22294869560184238,2.075553695314185,-3.421151877888837,0.6392871538968583,3.864208368031668,0.022022053443629636,0.015115602021324358,0.01961725995484365,0.04858305124327,0.026613919827718643,2.0,0.7274007688404323,14.993907530807881,0.33454508750399703,0.0,0.0,0.0,,0.0,0.35821200541267734,0.0,1.0,1.0,-0.6920818253434502,0.5367597779948284,0.18431186330307966
VAR_004009,0.028838753056689606,0.2713199508989073,0.22234168516717975,25.720553450854577,0.633009883267207,,0.631905212071869,-3.6580551974863993,0.9210643010868511,6.622288010015916,3.134911878700891,0.8008307089608624,9.794921263069616,0.006280610438508416,0.021564698476072265,0.014815929017748782,0.0,0.013430943395165939,1.0,1.9507377751581676,108.32055317838035,0.6991951469424423,1.0,1.0,1.0,130.14228340036863,0.0,0.6732786547080344,2.0,2.0,0.0,0.9387963593828512,0.9419599817221342,
