Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_008000,,0.722326008977679,0.7474617525928038,33.00833329961267,0.8273759304500503,0.6524063728937681,,-4.449682108063052,0.7375625638628757,6.025543993885142,2.8746677977498014,0.7594753445506042,9.484628912380224,1.4025497690834822e-12,0.0,0.0,0.0,0.008006231048014683,2.0,2.17123240179412,37.670036774996746,0.7049975231612624,0.0,2.0,1.0,95.29348982484544,1.0,1.0,0.0,5.0,1.0,0.8952174194978143,0.695016914235468,0.5181536144663065,Pathogenic
VAR_008001,,0.27463019818113316,0.2880858842626709,13.488312930640125,0.0770137285017258,0.08756918103015243,0.40797444562625584,-0.4776795702973904,0.6358797147475549,-1.3770610829140584,2.6539493712583893,0.2081273688975996,3.353637006571974,0.12047629206963847,0.14059491226629656,0.13698493997598007,0.1139723776066375,0.11763602189911024,1.0,0.16147415798317538,6.780460595231879,0.0,0.0,0.0,0.0,79.73420889577537,0.0,0.13846423774418357,1.0,1.0,0.0,-1.030370136034423,0.4328210976942303,,Benign
VAR_008002,0.8204034337675209,0.371714220140002,0.4296113677696821,1.1544736579457033,0.1789661383334305,0.24868555605227152,0.4335021503302976,0.08484906994798991,0.08351843940972804,0.6462574666763193,-0.7281728436934243,0.21319771975565038,7.714176562423051,0.0,0.004223103459877526,0.0005085462889988097,0.0,0.00128864740349559,0.0,1.2693982952475564,10.623786385324602,0.04863237862600636,0.0,0.0,0.0,492.6097697943328,0.0,0.25179773398903077,0.0,1.0,0.0,-0.23192117653552177,0.5949232682049169,0.041995065170138256,Benign
VAR_008003,0.059681214523317594,0.8616435469642169,0.8128865236317951,19.802149383988308,0.7791110657588386,0.7657190384756318,0.5911574166601663,-1.5855920437494786,0.35853444409792845,2.535212381192878,8.702694955891717,0.9207617366744077,18.63249453339865,1.325321970065121e-08,0.0,0.010230297782579528,0.0,0.0022191159438120227,2.0,1.789173895638035,20.515707119882105,1.0,0.0,0.0,1.0,7.0285186619681985,1.0,0.568225162889736,1.0,2.0,0.0,0.07219226535806557,0.6384076665164476,0.7810680600151158,Pathogenic
VAR_008004,0.17550383915442527,0.8475496628606702,0.7968173735259517,20.438794780171303,0.9319675682403854,0.5691330776106875,0.3983472936746317,-6.7744092446407755,0.7926522860445512,7.142988889292593,4.412635134149667,0.8646764725708647,10.509440890665466,0.0,0.0,0.0077216470674634,0.0,0.0009996079958906733,2.0,1.7825127189403482,58.250790057923794,0.9132435989463173,0.0,0.0,,,1.0,0.7497321804972891,2.0,7.0,1.0,0.38019030210243165,0.5897624868653032,0.3856722628818796,Pathogenic
VAR_008005,0.34528601821176574,0.9239807384808714,0.9209714458870751,30.646255444873322,0.5498737500079968,0.6111729262010029,0.3978856545379178,-6.867185332303645,0.958203727387817,6.343593233932599,4.999053766707866,0.8469101049237334,16.52787158288775,0.0008044776080524675,0.0,0.0033738703989759683,0.0008039998984946808,0.0,2.0,2.470913556021975,31.90086784425712,0.8777374563923609,1.0,2.0,1.0,9.135902175373404,1.0,0.7177860170420538,1.0,0.0,1.0,0.5765108032087859,0.8835657608690222,0.16501498658238833,Pathogenic
VAR_008006,0.14460032945320136,0.845579451673522,0.8722715468935334,21.01457242152059,0.5346986393257749,0.696066590325062,0.6265941078672365,-3.452656727987156,0.8880925005465117,3.153615042448891,3.056187797943759,0.6164747392149832,10.246606322635332,5.1026095241669316e-08,0.0,0.015337716157185053,0.0,0.00895907327897913,2.0,2.481616010330105,93.39469593994504,0.600976981530612,0.0,,1.0,3.596030821732409,1.0,0.6291564199458495,2.0,2.0,,0.2589472035650359,0.5733465732233305,0.7155586432923733,Pathogenic
VAR_008007,0.7006955414303908,0.38121344150166914,0.358900805381718,9.336642960493787,0.06621622174427877,0.3719563669321726,0.15699391434006085,-2.2309561145103283,0.029641656188852585,-0.6903552813526161,2.4739394288767023,0.2345495057129085,0.9143806285727618,0.7214655003384782,0.7392568435227542,0.7268525649611713,0.7191642040674948,0.7233433257720235,0.0,0.6534701821002256,26.903913867505267,0.0,0.0,0.0,1.0,544.4686940580411,1.0,0.5164634636214991,0.0,1.0,1.0,-0.21335862764748026,0.357647530228033,0.5863232942755032,Benign
VAR_008008,0.3560501833232911,0.7924805506093584,0.7949304490026272,26.188429153465844,0.931855322588555,0.7025399164717648,0.9190716583850237,-6.89982632251018,0.4748846447879477,7.695975275168884,-0.09019379141580819,0.5274998264072426,9.679618124958813,0.00025618813129956337,0.009180854374471586,0.0,0.015957325241010196,0.011102856677196578,2.0,2.831794002527499,2.5918803151885683,0.8057505584668799,1.0,0.0,0.0,12.357385303979306,1.0,0.8834051168639007,0.0,2.0,1.0,0.2867379491720006,0.9315504542681937,0.4318096199365405,Pathogenic
VAR_008009,0.5738979769140138,0.04381225963430833,0.19282603135466023,0.14212264818020803,0.14120285401701357,,0.5357197928854228,0.837574360623293,0.31724576090607476,1.820719481535599,-0.8222222593897712,0.47685176736827933,0.0,0.6792514199030069,0.6844340167088631,0.6752464501454775,0.6827563700083442,,0.0,1.3002603286228127,57.463676489026646,0.0,1.0,0.0,0.0,831.9986719663743,0.0,0.21056358642251088,0.0,3.0,0.0,-1.695268101584644,0.1235685417837651,,Benign
